,Score,HandOut
1000,0.6121212121212121,0.5761194029850746
2000,0.6636363636363637,0.6268656716417911
3000,0.6575757575757576,0.672636815920398
4000,0.6916666666666667,0.6634328358208955
5000,0.6678787878787878,0.6776119402985075
6000,0.693939393939394,0.6686567164179105
7000,0.674025974025974,0.6852878464818764
8000,0.6621212121212121,0.6914179104477612
9000,0.6784511784511784,0.6772802653399669
10000,0.676969696969697,0.6856716417910448
11000,0.6818181818181818,0.682225237449118
12000,0.6792929292929293,0.6848258706467661
13000,0.6797202797202797,0.6805970149253732
14000,0.6800865800865801,0.6886993603411514
15000,0.6824242424242424,0.6819900497512438
16000,0.6816287878787879,0.6770522388059701
17000,0.6784313725490196,0.6649692712906058
18000,0.671043771043771,0.6834162520729685
19000,0.6789473684210526,0.6853102906520031
20000,0.6871212121212121,0.6714925373134328
21000,0.6845598845598846,0.6771855010660981
22000,0.6786501377410469,0.6778833107191317
23000,0.6810276679841897,0.6799480856586632
24000,0.6845959595959596,0.675
25000,0.6784242424242424,0.6751044776119403
